StudentID,College,Name,Age,GPA,Gender,Major,AcademicYear,Activity
1251,Science,Student_1251,28,0.41,Male,Biochemistry,4,Youga
1252,Business,Student_1252,16,1.34,Female,Finance and Investment Management,4,Art
1253,IT,Student_1253,30,0.86,Male,Information Technology,4,Art
1254,Geology,Student_1254,26,1.97,Female,Minerals,4,Chess
1255,IT,Student_1255,27,0.69,Male,Software Development,4,Youga
1256,Business,Student_1256,19,1.43,Male,Marketing Entrepreneurship and Innovation Management,4,Football
1257,Geology,Student_1257,27,1.51,Male,Crystals,4,Chess
1258,Business,Student_1258,29,2.8,Male,Finance and Investment Management,4,Youga
1259,Business,Student_1259,20,0.34,Female,Finance and Investment Management,4,Youga
1260,Geology,Student_1260,29,0.96,Female,Crystals,4,Chess
1261,Geology,Student_1261,20,2.41,Male,Minerals,3,Youga
1262,IT,Student_1262,20,0.36,Male,Software Development,1,Art
1263,Science,Student_1263,19,3.04,Female,Mathematics,3,Football
1264,Engineering,Student_1264,26,1.71,Male,Mechanical design and production department,4,Chess
1265,IT,Student_1265,24,1.13,Male,Software Development,3,Youga
1266,Engineering,Student_1266,19,0.08,Female,Public works department,5,Football
1267,Engineering,Student_1267,28,3.54,Male,Renewable Energy Engineering,4,Youga
1268,Business,Student_1268,30,3.57,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
1269,IT,Student_1269,17,1.54,Female,Data Science and Artificial Intelligence,1,Youga
1270,Geology,Student_1270,27,3.5,Female,Crystals,4,Art
1271,Engineering,Student_1271,19,2.57,Male,Power Engineering,1,Football
1272,Science,Student_1272,19,2.87,Male,Biochemistry,5,Art
1273,Business,Student_1273,17,0.91,Male,Marketing Entrepreneurship and Innovation Management,4,Youga
1274,Science,Student_1274,17,1.92,Male,Geology,4,Chess
1275,Geology,Student_1275,18,2.88,Female,Earth Geology,1,Football
1276,Geology,Student_1276,29,0.21,Female,Minerals,4,Football
1277,IT,Student_1277,24,2.85,Male,Information Technology,3,Football
1278,Engineering,Student_1278,20,3.82,Male,Power Engineering,3,Football
1279,Engineering,Student_1279,16,3.84,Female,Power Engineering,4,Youga
1280,IT,Student_1280,25,0.51,Male,Information Technology,4,Youga
1281,Science,Student_1281,23,3.08,Male,Physics,2,Chess
1282,Geology,Student_1282,30,0.18,Male,Crystals,4,Chess
1283,Business,Student_1283,30,2.26,Female,Finance and Investment Management,4,Art
1284,IT,Student_1284,18,0.32,Female,Information Technology,1,Youga
1285,Science,Student_1285,21,0.4,Female,Geology,4,Chess
1286,IT,Student_1286,22,2.45,Male,Data Science and Artificial Intelligence,1,Football
1287,Business,Student_1287,25,1.94,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
1288,Engineering,Student_1288,18,1.97,Male,Public works department,1,Chess
1289,Science,Student_1289,29,1.25,Female,Biochemistry,4,Chess
1290,Geology,Student_1290,28,3.23,Male,Minerals,4,Chess
1291,IT,Student_1291,18,2.06,Male,Software Development,1,Art
1292,Business,Student_1292,17,2.12,Female,Marketing Entrepreneurship and Innovation Management,4,Art
1293,Geology,Student_1293,16,1.49,Male,Crystals,1,Art
1294,Business,Student_1294,26,0.58,Female,Finance and Investment Management,4,Art
1295,Engineering,Student_1295,25,1.96,Female,Mechanical design and production department,4,Football
1296,Engineering,Student_1296,22,1.38,Female,Power Engineering,1,Art
1297,IT,Student_1297,17,1.64,Male,Information Technology,3,Chess
1298,Engineering,Student_1298,28,0.46,Female,Power Engineering,4,Chess
1299,IT,Student_1299,30,2.85,Female,Software Development,4,Chess
1300,IT,Student_1300,20,2.86,Male,Information Technology,1,Football
